
0.155332  0.00637567 0.000167289  2.24042e-06 -0.0181378  0.603564 -0.134992  0.155238 
-3.10147  0.00647856 9.55086e-06  0.000119667 -0.000109773  0.655117 -0.0178816  0.648523 
1.95234  0.00567368 6.0973e-06  6.71646e-06 -0.00773438  0.384204 -0.024707  0.363755 
2.0795  0.00557442 -1.03192e-05  7.37008e-06 -0.00603885  0.353485 -0.0227898  0.390574 
1.40548  0.0059908 6.96031e-05  4.64602e-06 -0.014824  0.492957 -0.0328849  0.248448 
-3.1446  0.00627253 2.26497e-06  0.000120307 0.00162555  0.654833 -0.0128061  0.653828 
3.34838  0.00248173 -0.000205381  3.03772e-05 -0.000969855  0.310006 -0.00138249  0.661388 
1.26187  0.00903577 8.42803e-05  8.21015e-05 0.0164903  0.639003 -0.0171477  0.239118 
2.39717  0.00682175 -5.39587e-05  7.03942e-05 0.0276432  0.595072 -0.0062413  0.471572 
1.98582  0.00787075 1.8158e-06  7.57231e-05 0.0309292  0.629072 -0.00798564  0.389911 
3.35993  0.0022685 -0.000207402  3.21003e-05 -0.00111482  0.322521 -0.000737428  0.664332 
-2.7635  0.00762669 6.13437e-05  0.000114544 -0.00298002  0.638831 -0.0330544  0.607864 
-0.0398092  0.00992397 0.000175938  8.99446e-05 0.00453212  0.651037 -0.131719  0.197484 
3.35511  0.00137406 -0.000206561  3.92799e-05 -0.000307629  0.371706 0.000672603  0.665041 
3.09703  0.00382673 -0.000162462  5.4651e-05 0.000898591  0.469046 0.00155167  0.616105 
-2.44237  0.00838821 0.00010166  0.000111055 -0.000686601  0.630076 -0.0547346  0.566309 
3.36102  0.00223746 -0.000207593  3.23175e-05 -0.000982825  0.323842 -0.00066688  0.664615 
-0.762658  0.00651821 0.000190668  1.32341e-06 -0.00214135  0.572037 -0.124346  0.31941 
2.05823  0.00773549 -7.54873e-06  7.49295e-05 0.0308353  0.627085 -0.00659072  0.405495 
-0.994805  0.00984123 0.000189261  9.59734e-05 -0.023296  0.641053 -0.116864  0.361656 
1.21097  0.00910136 8.92837e-05  8.24707e-05 0.017298  0.641348 -0.0176582  0.228651 
3.28632  0.00214662 -0.0001946  4.56949e-05 0.00299777  0.410515 0.0012576  0.652427 
0.98973  0.00933104 0.000109756  8.39527e-05 0.0189413  0.646483 -0.020625  0.182362 
3.03001  0.00421858 -0.00015137  5.68774e-05 0.00101758  0.481468 -0.00180754  0.600238 
3.36618  0.00168414 -0.000208499  3.66373e-05 -0.000155931  0.352964 7.98946e-05  0.666454 
1.77815  0.00579229 2.75927e-05  5.94343e-06 -0.00997137  0.423053 -0.0273083  0.327046 
0.516547  0.0097034 0.000146332  8.6816e-05 0.0132185  0.653462 -0.0826791  0.140346 
0.604639  0.00962524 0.00014029  8.62795e-05 0.0155363  0.650568 -0.0625283  0.138289 
1.69836  0.00840044 3.70322e-05  7.85766e-05 0.0249601  0.634639 -0.0118005  0.329864 
2.20408  0.00546462 -2.69847e-05  8.09938e-06 -0.00402598  0.321794 -0.0208998  0.416867 
3.14275  0.00380505 -0.000170109  2.0186e-05 0.00118402  0.232816 -0.00611639  0.615932 
-0.275522  0.00645214 0.000183827  1.76341e-06 -0.0112096  0.599108 -0.132698  0.235333 
3.36422  0.00161657 -0.000208155  3.73614e-05 -0.000809486  0.359145 0.000303566  0.666363 
-2.07753  0.00899861 0.000137518  0.000106229 0.00255053  0.628671 -0.072016  0.521049 
1.56564  0.005911 5.22251e-05  5.15089e-06 -0.0127369  0.465131 -0.0305723  0.282129 
3.35203  0.00130481 -0.000206022  3.97461e-05 0.00018154  0.374127 0.000675945  0.664444 
0.569192  0.009672 0.000142764  8.65156e-05 0.0146444  0.652016 -0.071469  0.140758 
1.53106  0.0059291 5.60646e-05  5.03599e-06 -0.0131866  0.471425 -0.0310755  0.274853 
2.62323  0.00498092 -8.71549e-05  1.1454e-05 0.00702653  0.205694 -0.0143741  0.505572 
-0.441643  0.00647674 0.000187621  1.60367e-06 -0.00667101  0.592099 -0.130509  0.264751 
3.33351  0.00144523 -0.00020279  4.19359e-05 0.00122279  0.38755 0.000934448  0.661171 
1.14407  0.0091609 9.56938e-05  8.29177e-05 0.018319  0.64206 -0.0189639  0.214224 
-2.91539  0.00715528 3.94225e-05  0.000116535 0.000312961  0.643969 -0.0271847  0.629177 
0.943616  0.00617333 0.000113774  3.50624e-06 -0.0198415  0.555079 -0.0392287  0.151644 
-2.89155  0.00721229 4.29259e-05  0.00011605 -0.000657269  0.642325 -0.0311022  0.624085 
1.49163  0.00874337 6.03666e-05  8.03668e-05 0.0160412  0.634367 -0.0138758  0.287375 
3.36722  0.00198122 -0.00020868  3.43404e-05 -0.00077868  0.337831 -0.000100745  0.666411 
0.104714  0.00988158 0.000169704  8.91265e-05 0.00642943  0.655543 -0.132209  0.170265 
1.4423  0.00882096 6.56823e-05  8.07667e-05 0.015817  0.636239 -0.0142865  0.277325 
1.75603  0.00580609 3.02388e-05  5.85406e-06 -0.0102564  0.427708 -0.0276362  0.322388 
1.24128  0.00606295 8.63337e-05  4.19328e-06 -0.0169651  0.517964 -0.035202  0.213972 
1.22995  0.00606761 8.74474e-05  4.16416e-06 -0.0171024  0.519568 -0.0353596  0.211595 
1.10887  0.00922443 9.89901e-05  8.31842e-05 0.018258  0.645147 -0.0187031  0.207635 
-3.02312  0.00679525 2.25719e-05  0.000118381 0.000539045  0.650761 -0.0214528  0.642434 
0.338587  0.0097646 0.000157425  8.77859e-05 0.00924154  0.656558 -0.124976  0.139512 
2.73584  0.00569881 -0.000104382  6.44026e-05 0.01027  0.545198 -0.000351868  0.543982 
-1.46538  0.00958822 0.000176202  9.97826e-05 -0.0194465  0.641358 -0.0989855  0.434325 
0.955655  0.00616931 0.000112738  3.53118e-06 -0.0197602  0.553776 -0.0390708  0.15416 
-0.518098  0.00648733 0.000188866  1.53403e-06 -0.00484247  0.587974 -0.129269  0.278027 
-2.01336  0.00905791 0.000142883  0.000105446 -0.00640287  0.630979 -0.0767016  0.511277 
-1.21698  0.00656556 0.000184792  9.73024e-07 0.00280122  0.516676 -0.111503  0.392059 
1.74494  0.00580992 3.15594e-05  5.80791e-06 -0.0104129  0.43 -0.0278195  0.319904 
2.51468  0.00512697 -7.0977e-05  1.04388e-05 0.00305617  0.236642 -0.0160788  0.482559 
0.908323  0.00618493 0.000116774  3.43435e-06 -0.0200622  0.558802 -0.0396889  0.144271 
-2.73709  0.00767292 6.50549e-05  0.000113943 -0.00120781  0.635999 -0.0358517  0.603601 
1.34496  0.0089195 7.59193e-05  8.14884e-05 0.0143669  0.633813 -0.0155424  0.254617 
-3.25593  0.00574351 -1.74446e-05  0.000122398 0.00316419  0.66056 -0.00147437  0.665183 
3.09714  0.00397229 -0.000162469  1.89802e-05 0.00161321  0.223277 -0.00691586  0.606145 
2.95246  0.00436291 -0.000138683  1.59296e-05 0.00283525  0.197638 -0.00924729  0.575268 
1.67847  0.00584825 3.93677e-05  5.55086e-06 -0.0112736  0.443509 -0.0289168  0.305883 
2.10114  0.0055563 -1.31733e-05  7.49e-06 -0.00571157  0.348095 -0.0224622  0.395141 
1.80586  0.00820676 2.42332e-05  7.75614e-05 0.0282459  0.633211 -0.0105898  0.352095 
3.36668  0.00171911 -0.000208587  3.63981e-05 -0.000365808  0.351637 6.81278e-05  0.666534 
3.33601  0.00140261 -0.000203226  4.1686e-05 0.000921597  0.386332 0.000953791  0.661676 
1.2186  0.00607223 8.85567e-05  4.13527e-06 -0.0172397  0.521157 -0.0355171  0.209215 
-3.13436  0.00631452 4.07122e-06  0.000120123 0.0022146  0.653419 -0.0127143  0.653944 
3.34063  0.00260076 -0.000204027  2.95364e-05 -0.00135843  0.304653 -0.00169769  0.659552 
2.14267  0.00751051 -1.87153e-05  7.38909e-05 0.0316055  0.619559 -0.00646529  0.422069 
-1.88405  0.00921405 0.000152559  0.000103963 -0.00745981  0.632901 -0.0812742  0.494504 
2.88672  0.00451712 -0.000128103  1.48306e-05 0.00236946  0.189349 -0.0102856  0.561334 
0.0294182  0.00640005 0.000173096  2.08993e-06 -0.0167672  0.604241 -0.134844  0.179228 
1.61912  0.00853114 4.62279e-05  7.92964e-05 0.0217814  0.634007 -0.0119693  0.312974 
2.71459  0.00575773 -0.000101102  6.48209e-05 0.0124644  0.54752 -0.00108328  0.539071 
-2.86651  0.00735477 4.66097e-05  0.000116187 -0.00313033  0.645488 -0.0291123  0.622679 
-0.35116  0.00646364 0.000185738  1.68921e-06 -0.00920219  0.596367 -0.131788  0.248826 
2.39249  0.00527691 -5.32607e-05  9.41708e-06 -0.000304162  0.270949 -0.0179456  0.456755 
3.19158  0.00309483 -0.000178371  5.08287e-05 0.00291996  0.443079 0.00134418  0.634199 
1.78999  0.00578479 2.61686e-05  5.99203e-06 -0.00981892  0.420536 -0.0271326  0.32954 
3.3659  0.00207769 -0.000208449  3.36702e-05 -0.00125734  0.333896 -0.000253743  0.666016 
-0.0940714  0.00992606 0.000178005  9.02431e-05 0.00377979  0.648441 -0.130836  0.20698 
-0.240166  0.00994105 0.000182817  9.10761e-05 0.00191761  0.639621 -0.129203  0.233254 
1.92007  0.00569708 1.01671e-05  6.56329e-06 -0.008148  0.391694 -0.0251914  0.356951 
3.34255  0.00125306 -0.000204358  4.09584e-05 0.00131443  0.381047 -0.00030556  0.661508 
-1.43169  0.00960852 0.000177597  9.94732e-05 -0.0204375  0.641375 -0.10021  0.429255 
2.96661  0.00432709 -0.000140979  1.61849e-05 0.00292525  0.19956 -0.00902239  0.578271 
0.0311385  0.00988834 0.000173054  8.95345e-05 0.0050603  0.653429 -0.135665  0.184657 
-1.08643  0.00655312 0.000187749  1.06897e-06 0.00142239  0.536188 -0.11567  0.371732 
-2.35421  0.00855325 0.000111319  0.000109811 -0.000632386  0.627297 -0.0583141  0.556421 
-0.940863  0.00985679 0.000189815  9.55639e-05 -0.0215433  0.638911 -0.115918  0.352851 
2.72662  0.00481676 -0.000102942  1.26213e-05 0.00762792  0.178483 -0.0127905  0.527411 
-0.294453  0.00993339 0.000184321  9.13826e-05 -0.002308  0.638957 -0.134493  0.242759 
0.319343  0.00981928 0.00015854  8.79492e-05 0.00946931  0.657105 -0.124602  0.139727 
-0.149017  0.00992422 0.000179945  9.05409e-05 0.00301894  0.645362 -0.129822  0.216463 
2.01548  0.0077826 -1.99569e-06  7.53648e-05 0.0316195  0.625977 -0.00902224  0.393018 
3.36035  0.00147786 -0.000207477  3.83071e-05 8.10688e-05  0.364262 0.000356954  0.665672 
2.28388  0.00539362 -3.79578e-05  8.62623e-06 -0.00259736  0.300641 -0.0195983  0.433834 
1.18233  0.00608675 9.20672e-05  4.04461e-06 -0.0176763  0.526123 -0.0360185  0.201609 
0.750095  0.00623137 0.000129551  3.13135e-06 -0.0207615  0.573677 -0.0474954  0.116683 
3.33633  0.00265864 -0.000203277  2.91243e-05 -0.00152446  0.301985 -0.0018557  0.658553 
3.34041  0.00132322 -0.000203992  4.12211e-05 0.000381975  0.384027 0.000981167  0.662561 
2.48411  0.00659914 -6.65116e-05  6.90756e-05 0.0237319  0.586877 -0.00240933  0.492839 
-2.42877  0.00844599 0.000103137  0.000110892 0.000794195  0.634258 -0.0531084  0.566786 
1.92743  0.00798692 9.22493e-06  7.6347e-05 0.030316  0.631071 -0.00877214  0.377703 
-0.249569  0.00644809 0.000183102  1.78951e-06 -0.0118744  0.599878 -0.132976  0.230665 
2.74593  0.00564864 -0.000105899  6.41963e-05 0.00986314  0.541735 -2.77907e-05  0.546215 
1.92634  0.00798776 9.36182e-06  7.63571e-05 0.0303356  0.631008 -0.00882077  0.377439 
-0.135128  0.00642942 0.000179482  1.90815e-06 -0.0146625  0.602229 -0.133993  0.209847 
2.84845  0.00459881 -0.00012201  1.4249e-05 0.00206017  0.18496 -0.0108855  0.553234 
-0.135593  0.0064295 0.000179498  1.90765e-06 -0.0146517  0.602223 -0.13399  0.209932 
-2.60072  0.00806685 8.29234e-05  0.000113453 0.00139002  0.635742 -0.0436805  0.587579 
-2.0617  0.00898813 0.000138861  0.000106005 -0.00514901  0.630976 -0.0761899  0.516176 
0.711829  0.00955292 0.000132458  8.56529e-05 0.0180091  0.648084 -0.0392983  0.138824 
-1.15095  0.00655938 0.000186418  1.02119e-06 0.00211036  0.526921 -0.113657  0.381833 
2.97341  0.00457802 -0.000142097  5.86359e-05 -0.000929414  0.494389 0.001171  0.591707 
-2.86565  0.00733579 4.68557e-05  0.000116177 -0.000598922  0.643606 -0.0293241  0.622425 
1.21158  0.00910146 8.92237e-05  8.24673e-05 0.0173411  0.64146 -0.0176276  0.228804 
1.52048  0.00593454 5.72298e-05  5.00151e-06 -0.0133243  0.473319 -0.0312291  0.272627 
2.8005  0.0046823 -0.000114445  1.35627e-05 0.00198027  0.179137 -0.0116489  0.543038 
3.01433  0.00421343 -0.000148772  1.71151e-05 0.00255301  0.20758 -0.00826412  0.588435 
0.553809  0.00628517 0.000143835  2.79975e-06 -0.020844  0.588101 -0.09118  0.117171 
-1.28164  0.0065714 0.000182936  9.26507e-07 0.00346243  0.505882 -0.1093  0.401968 
2.79687  0.00542503 -0.000113855  6.30613e-05 0.00634414  0.530932 6.56239e-05  0.555202 
0.675963  0.00960276 0.000135137  8.58958e-05 0.0170141  0.649671 -0.0485513  0.1415 
1.34745  0.00601734 7.56432e-05  4.47911e-06 -0.0155826  0.502203 -0.0337106  0.236257 
0.217598  0.00636289 0.000164127  2.31881e-06 -0.0187829  0.602416 -0.1349  0.14319 
2.78496  0.00471182 -0.000112011  1.33547e-05 0.0018174  0.177591 -0.0118875  0.539751 
3.26959  0.00320755 -0.000191707  2.48102e-05 -0.000741389  0.269644 -0.00370741  0.643453 
1.85143  0.00811117 1.86641e-05  7.70955e-05 0.0293345  0.631737 -0.0113616  0.358712 
-0.959328  0.00985975 0.000189716  9.57278e-05 -0.0227515  0.640429 -0.116738  0.356679 
2.00649  0.00563286 -8.18965e-07  6.98459e-06 -0.00704116  0.371343 -0.0238923  0.375172 
2.97279  0.00458063 -0.000141996  5.86531e-05 -0.000911515  0.49445 0.00115325  0.591567 
-1.25794  0.00971275 0.000183662  9.80009e-05 -0.023371  0.643061 -0.110012  0.401682 
2.24382  0.00542659 -3.24199e-05  8.3533e-06 -0.00333211  0.311336 -0.020295  0.425257 
2.93114  0.00441501 -0.000135237  1.55581e-05 0.0027066  0.194825 -0.00958516  0.570747 
2.24456  0.00542587 -3.25214e-05  8.35812e-06 -0.00331877  0.31114 -0.0202837  0.425413 
2.76837  0.00474288 -0.00010942  1.31424e-05 0.00193936  0.176304 -0.0121446  0.536241 
3.3386  0.00262877 -0.000203673  2.93378e-05 -0.00144161  0.303373 -0.00177347  0.659079 
2.37242  0.00529955 -5.04011e-05  9.26336e-06 -0.000775451  0.276495 -0.0182514  0.452519 
1.71451  0.00839334 3.51376e-05  7.84509e-05 0.0249661  0.636108 -0.0110465  0.333809 
-0.0230944  0.00990871 0.000175346  8.98538e-05 0.00433193  0.651425 -0.133795  0.195257 
2.02768  0.00561632 -3.55589e-06  7.09355e-06 -0.00676858  0.36621 -0.0235728  0.379642 
1.69778  0.00840068 3.70991e-05  7.8581e-05 0.0249596  0.634587 -0.0118269  0.329725 
1.68966  0.00584171 3.8065e-05  5.59276e-06 -0.0111288  0.441274 -0.0287516  0.308241 
-1.1008  0.00978498 0.000187449  9.67448e-05 -0.0239862  0.642541 -0.116574  0.376552 
1.68925  0.00584195 3.81128e-05  5.59121e-06 -0.0111341  0.441356 -0.0287576  0.308154 
-1.78488  0.00933818 0.000159239  0.000102923 -0.010862  0.639961 -0.0860035  0.480849 
-0.130921  0.00994967 0.000179323  9.0475e-05 0.00340392  0.646748 -0.13142  0.214623 
3.36043  0.00148041 -0.000207492  3.82899e-05 6.4086e-05  0.36417 0.000356347  0.665688 
0.466821  0.00630688 0.000149598  2.66567e-06 -0.020593  0.593057 -0.110071  0.11702 
3.3547  0.00239198 -0.000206486  3.12308e-05 -0.00160084  0.317154 -0.00103265  0.663025 
1.19352  0.00909852 9.09738e-05  8.25672e-05 0.0178895  0.639983 -0.0185144  0.224345 
0.895801  0.00618898 0.000117826  3.40928e-06 -0.0201362  0.560087 -0.0398511  0.141656 
3.34825  0.00248392 -0.000205358  3.03618e-05 -0.000977493  0.309909 -0.00138817  0.661357 
3.23875  0.00268531 -0.000186415  4.85309e-05 0.00261502  0.429494 0.00160245  0.643614 
-1.68567  0.00943743 0.000165336  0.000101912 -0.0146201  0.641465 -0.090538  0.466844 
1.33494  0.0060229 7.69264e-05  4.44417e-06 -0.0157461  0.504136 -0.0338876  0.233631 
3.31033  0.00291372 -0.000198752  2.71028e-05 -0.00121655  0.286968 -0.00270427  0.652537 
1.95698  0.00791108 5.51199e-06  7.60203e-05 0.0309083  0.628696 -0.00841348  0.381318 
2.07201  0.00765582 -9.36264e-06  7.47121e-05 0.0319469  0.62292 -0.00903532  0.404536 
-2.07637  0.00900348 0.000137616  0.00010622 0.00274891  0.629199 -0.0720963  0.520917 
2.90886  0.00446725 -0.000131651  1.51858e-05 0.00253444  0.192031 -0.00993698  0.566025 
1.63613  0.00849477 4.4234e-05  7.9123e-05 0.0229228  0.63396 -0.0128065  0.316674 
1.45977  0.00875882 6.38241e-05  8.05903e-05 0.0147225  0.631141 -0.0146444  0.277352 
-0.530933  0.00648906 0.000189044  1.52254e-06 -0.00470248  0.587364 -0.129046  0.28024 
0.391663  0.00973579 0.000154259  8.74788e-05 0.0100377  0.655811 -0.114553  0.140017 
2.19315  0.0054748 -2.54997e-05  8.03145e-06 -0.00420933  0.324645 -0.021066  0.41456 
-0.0215752  0.00640944 0.000175223  2.03194e-06 -0.0161981  0.603894 -0.134659  0.188805 
-2.60021  0.00806757 8.29826e-05  0.000113444 0.00133376  0.635759 -0.0438564  0.58738 
3.29471  0.00302453 -0.000196049  2.61232e-05 -0.000554183  0.278822 -0.00452836  0.647321 
3.21889  0.00284588 -0.00018302  4.95261e-05 0.00346181  0.434175 0.00122948  0.639363 
-1.65276  0.00944407 0.000167192  0.00010157 -0.0174559  0.639277 -0.0920501  0.462052 
0.194843  0.0098365 0.000165291  8.86033e-05 0.00757508  0.656698 -0.131478  0.152211 
0.180901  0.00637048 0.000166013  2.27226e-06 -0.0184055  0.603157 -0.134968  0.150305 
0.231043  0.00636007 0.000163419  2.33614e-06 -0.0189192  0.602099 -0.134865  0.140572 
-1.98127  0.00909407 0.000145385  0.000105066 -0.00935676  0.634156 -0.0791819  0.506187 
2.74393  0.00478674 -0.000105621  1.28335e-05 0.00475793  0.177049 -0.012523  0.531071 
-0.654734  0.00992111 0.000190291  9.3612e-05 -0.0185045  0.643204 -0.127457  0.305017 
3.09691  0.00396994 -0.000162426  1.89753e-05 0.00199808  0.22288 -0.00692425  0.606088 
2.49646  0.00515076 -6.83019e-05  1.02763e-05 0.00246653  0.241781 -0.0163577  0.47871 
-1.44828  0.00960455 0.000177016  9.96531e-05 -0.0208373  0.641644 -0.100621  0.431992 
-0.110218  0.00642518 0.000178604  1.93479e-06 -0.0152377  0.602518 -0.134169  0.205264 
0.590777  0.00627557 0.000141279  2.859e-06 -0.0208947  0.585729 -0.0830657  0.117168 
-0.659985  0.0065058 0.000190321  1.40984e-06 -0.00328187  0.579852 -0.126587  0.302236 
2.39763  0.00681951 -5.40288e-05  7.0385e-05 0.0276527  0.594982 -0.00643672  0.471598 
-0.236366  0.006446 0.000182719  1.80289e-06 -0.0122084  0.600235 -0.133111  0.228283 
-0.834642  0.00989571 0.000190621  9.48414e-05 -0.0232893  0.639918 -0.120562  0.336222 
2.98056  0.00430527 -0.00014325  1.64554e-05 0.00247319  0.202501 -0.00880529  0.581264 
-0.690655  0.00992118 0.000190475  9.38475e-05 -0.0160644  0.63874 -0.12191  0.311579 
2.19353  0.00547445 -2.55504e-05  8.03376e-06 -0.00420306  0.324547 -0.0210604  0.414638 
-0.600751  0.00994026 0.000189837  9.32731e-05 -0.012393  0.639844 -0.123919  0.296558 
3.16867  0.00329877 -0.00017449  5.18488e-05 0.00211543  0.450634 0.00158062  0.630021 
1.01569  0.00614873 0.000107478  3.65887e-06 -0.0193128  0.547025 -0.0382768  0.166714 
2.90315  0.00491327 -0.000130747  6.05507e-05 -0.000787894  0.504304 0.00019441  0.577015 
3.36378  0.00215327 -0.000208069  3.29746e-05 -0.000778594  0.32855 -0.00114699  0.664283 
2.57023  0.00505049 -7.92054e-05  1.09598e-05 0.00504432  0.220927 -0.0152422  0.494285 
-0.0590681  0.00641627 0.000176702  1.99047e-06 -0.0158053  0.603439 -0.134478  0.195796 
3.36293  0.00217604 -0.000207929  3.27462e-05 -0.000711155  0.326428 -0.000530865  0.665124 
-1.23  0.00656675 0.000184439  9.63605e-07 0.00293569  0.514563 -0.111066  0.394063 
2.8085  0.00466772 -0.000115703  1.36715e-05 0.00204554  0.180015 -0.0119184  0.543908 
2.56957  0.00505143 -7.91065e-05  1.09534e-05 0.00501929  0.221115 -0.0152524  0.494144 
-0.131585  0.00994874 0.000179346  9.04774e-05 0.0033897  0.646698 -0.131362  0.21469 
2.99432  0.00426866 -0.000145495  1.67184e-05 0.00251646  0.20452 -0.00858523  0.584182 
2.17346  0.00549287 -2.28352e-05  7.91108e-06 -0.00454027  0.329742 -0.0213653  0.410402 
3.18028  0.0031945 -0.000176427  5.13468e-05 0.00296964  0.447031 0.00162768  0.631721 
0.140127  0.00984905 0.000168018  8.89025e-05 0.00679407  0.655932 -0.130983  0.162226 
-1.15298  0.00977571 0.00018644  9.71746e-05 -0.0227694  0.641609 -0.111565  0.386816 
2.54294  0.00508887 -7.51503e-05  1.06987e-05 0.00401038  0.228633 -0.0156605  0.488517 
3.10349  0.00379119 -0.000163539  5.44244e-05 0.000710894  0.468091 0.00171017  0.617533 
3.0375  0.00418264 -0.000152593  5.66557e-05 0.000867788  0.480357 0.000939446  0.603895 
2.99802  0.00441737 -0.000146111  5.78872e-05 0.000205954  0.488303 0.000835255  0.59612 
2.47274  0.00662112 -6.4853e-05  6.92472e-05 0.0245555  0.587406 -0.00285484  0.490151 
3.14387  0.00347892 -0.000170278  5.28731e-05 0.00251525  0.456902 0.00162918  0.624717 
2.56839  0.00629909 -7.89472e-05  6.7618e-05 0.0206556  0.573081 -0.00219358  0.509461 
2.37314  0.00529876 -5.05023e-05  9.26875e-06 -0.000758717  0.276299 -0.0182406  0.452669 
0.305142  0.00634412 0.000159362  2.4344e-06 -0.0196129  0.599942 -0.13458  0.12604 
3.0785  0.00401818 -0.000159366  1.85164e-05 0.00239232  0.218541 -0.00720756  0.602131 
-2.80268  0.0074748 5.58221e-05  0.000114646 -0.00171843  0.63819 -0.0356264  0.610779 
-3.15592  0.00622739 2.80145e-07  0.000120523 0.00119217  0.656192 -0.0123302  0.65427 
1.22951  0.00606778 8.74897e-05  4.16306e-06 -0.0171076  0.519629 -0.0353656  0.211504 
1.30035  0.00603803 8.04436e-05  4.3493e-06 -0.0161988  0.509378 -0.0343754  0.226367 
